Source,NSSmodel,RA_ICRS,DE_ICRS,Per,Tperi,ecc,Vcm,K1,omega,Flags,_RA.icrs,_DE.icrs
3173484509621374464,SB1,71.74595518810,-14.62315963157,0.52727636577195536,0.164825124857741,0.1319211958934912443,45.449212474804,53.15522040543989846,245.99258342313,0,71.74595518810,-14.62315963157
320523552351605632,SB1,22.23639910421,35.86485513739,3.56773854095847209,1.66922160976634,0.1409317053020985588,13.453731498061,20.19820569416584988,167.33507955846,0,22.23639910421,35.86485513739
3207772264336443904,SB1,77.26213272852,-7.73650093025,0.53343359317892280,-0.179217050035753,0.0319881358220148182,32.125800684176,56.17957886869674411,72.034068973612,0,77.26213272852,-7.73650093025
3222288287427252864,SB1,81.22735608977,1.96896296211,6.31704269930170792,-1.71013313245839,0.0090200202832832581,20.713580340518,60.88733366358450638,249.55957818558,0,81.22735608977,1.96896296211
323261744326472832,SB1,20.85038971743,38.30939608356,7.95003165817133084,0.112745767964462,0.0535502331195748249,-66.287160661388,26.98318592889414091,10.529346382898,0,20.85038971743,38.30939608356
3235915913716183680,SB1,81.37971210414,2.88338846273,1.94984298317813076,-0.401429525683548,0.0076946744500962366,20.406952835579,72.09002845143153593,333.11895176251,0,81.37971210414,2.88338846273
325876348616789632,SB1,32.70661210508,33.77096541699,12.71157125305715319,-6.2840029684601,0.1927349071784793255,15.567986890562,23.87716003358848482,87.858880761377,0,32.70661210508,33.77096541699
3279225504935501824,SB1,69.27645800850,1.69196108545,2.04340188433524483,0.924215816773262,0.0560461877178523860,66.974614510881,65.38200122207219067,57.161223946278,0,69.27645800850,1.69196108545
3287744276213422336,SB1,73.39515674599,5.61269897843,1.60548004619939833,-0.485881975767558,0.1447120657915184072,25.18152347199,17.32106232680593649,100.17330537915,0,73.39515674599,5.61269897843
3289699143464724608,SB1,72.14062433085,8.59328697735,2.46168215157938786,-0.851453789934932,0.0199607137861372470,-13.174838354125,78.73938722245672750,92.541695920704,0,72.14062433085,8.59328697735
3334639860184333696,SB1,83.52916226754,7.93875505951,2.58227443724847738,1.14418357679005,0.0217107941330898953,-13.21917552884,53.51997295329186954,302.55795502881,0,83.52916226754,7.93875505951
3392919061696500352,SB1,75.76289644890,14.76567314645,2.10834308027779072,-0.966428164975803,0.0208272241725061570,-0.16112751766893,77.61072272054195764,20.910322567755,0,75.76289644890,14.76567314645
345093337969643392,SB1,32.29411585397,40.40193949442,2.17218374514727985,-0.673660607932432,0.1876473078081909440,-1.5465041973662,18.08507794934656587,104.75772919385,0,32.29411585397,40.40193949442
3460989036299055104,SB1,179.96413526566,-36.14830383048,4.31457821658165663,-2.06800695460204,0.0336862132496470248,-7.3326737726097,20.28302209949817936,215.26379369829,0,179.96413526566,-36.14830383048
3593728264755930496,SB1,173.58853443785,-5.52703604576,2.56708661582447739,0.288221708141775,0.0141886440902424735,3.4465115018713,49.28267553292243974,131.56063376449,0,173.58853443785,-5.52703604576
3599805123787755648,SB1,174.99784064123,-5.04046040068,1.53739269469697737,-0.143665739350034,0.0815083354812859845,-41.635218303175,49.00557917687056886,151.64204003129,0,174.99784064123,-5.04046040068
385590588900489216,SB1,3.47994658727,44.38451422565,63.30510082309363895,12.2602019807916,0.3554335597999704333,-22.938942823269,3.93295587839982952,244.91198388639,0,3.47994658727,44.38451422565
387290085984658176,SB1,0.54171375553,47.80103752222,18.25114891147724450,-1.55605287992652,0.2079639036866340607,-13.338237674075,15.96866838401257560,198.67550571228,0,0.54171375553,47.80103752222
3944586548348594176,SB1,195.41425866592,23.14180925902,4.81337647020298665,0.924498891514027,0.0804688309897693826,16.301089344532,31.31068307167265985,64.508691614324,0,195.41425866592,23.14180925902
3961485079994112896,SB1,192.57726708133,26.15953622556,71.89895126183618856,32.6643572938731,0.2707533178485261316,5.4942654242315,15.60038484374941348,276.81520629691,0,192.57726708133,26.15953622556
3999767566612543616,SB1,181.38198943028,21.00041397614,15.08196271187466664,-7.25578287672717,0.3267554521131920686,-16.839625385444,43.35829933987820795,263.33804384799,8192,181.38198943028,21.00041397614
400097712818624512,SB1,20.05358374864,48.61144192918,2.14487726013170743,-0.99289285111584,0.0027984817478641645,4.0261687013315,71.22670081360973882,325.45731278229,0,20.05358374864,48.61144192918
4017386995633359744,SB1,175.44611204236,25.65767318340,10.77156543689771162,-4.1996856684463,0.0819410990100989389,-15.663571305375,15.02194580247512512,285.11089925915,8192,175.44611204236,25.65767318340
4028787904716801792,SB1,182.39118432184,33.94373394409,1.16823981849096614,0.213330303921119,0.0400732513374313509,-4.6516102268886,87.29091729556704138,244.90328881811,0,182.39118432184,33.94373394409
411529751832388352,SB1,18.66516656651,54.65856730141,6.60068837587794022,2.89690661844561,0.0223437314033752867,-8.2811937992089,26.43764684097421025,36.327758889018,0,18.66516656651,54.65856730141
431464378685659008,SB1,2.77085491306,63.71390977637,5.81888118012752198,-0.384697818610848,0.2001869698961187272,-37.841694987839,31.44781522443420485,182.70478838704,0,2.77085491306,63.71390977637
4532209577057897472,SB1,280.15841826852,22.49611340799,3.52118186737792094,0.248901432612308,0.0896014042381681752,-13.980616992992,70.39441451287245854,95.134655641021,0,280.15841826852,22.49611340799
4538818805876236672,SB1,279.16590855068,27.23630773056,5.24976618253516225,2.37285304896751,0.0152557328132714443,-85.045467397242,21.04387080796050924,117.44876663869,0,279.16590855068,27.23630773056
4543037254033231488,SB1,260.03249224100,13.66603411776,0.64823012114246448,0.242410416818603,0.0578438325347559110,-4.3781364701472,72.52977406115275016,87.183724060815,0,260.03249224100,13.66603411776
4548193589907837184,SB1,258.83207581364,17.96759089134,0.58731068740091941,-0.162513056055015,0.0581144956653479733,10.581870345799,39.50145223248573245,138.88461188113,0,258.83207581364,17.96759089134
4554538489257447040,SB1,260.92457942355,19.85669533597,9.47593870756496948,-2.580841490258,0.0862299021726861681,-34.43286810335,49.84945248639690618,215.11963834303,0,260.92457942355,19.85669533597
4569434707149725696,SB1,261.55735164582,24.13461923910,1.20507069052312543,0.517968827939959,0.0425451803877775134,-8.8999651530775,17.20383488129978033,92.636557886152,0,261.55735164582,24.13461923910
4569662722672317440,SB1,263.76273464290,24.56298716215,4.63771314315711525,1.12143399591889,0.2949647630141945531,0.085764545341206,16.71620113954266884,99.6625689812,0,263.76273464290,24.56298716215
4590948541934525440,SB1,272.33172299919,30.70764601214,1.75490309501904318,-0.875429042166858,0.0267013018495022812,-52.882383944882,61.83894188447161611,319.32702368596,0,272.33172299919,30.70764601214
4596010010571191168,SB1,267.03274508252,28.02629545021,1.60877592425664906,0.345926443945333,0.0075057581349943893,4.8978192254496,76.61475037926641107,112.95490701478,0,267.03274508252,28.02629545021
4600624489073375744,SB1,265.33858270368,31.41529916694,7.71237214468537502,-2.73740938935299,0.3197243366511736129,-4.4773462831865,36.58900313059908171,53.858792015136,0,265.33858270368,31.41529916694
4603726589332932352,SB1,271.79494596430,33.62521051451,50.17816351574825973,21.4210013359127,0.3133204387793108170,-22.798105886032,14.40609308494958896,86.427738493505,0,271.79494596430,33.62521051451
4609102617076419456,SB1,267.47109666437,37.14438442045,2.53257239118935207,-0.761968065092507,0.0490851229882060536,-14.417357115924,42.94007819320458452,53.000255904209,0,267.47109666437,37.14438442045
4615487996494226304,SB1,55.96001887384,-84.00079535860,1.51566439760591720,-0.746095865218864,0.0819122190742288397,-10.982341069477,54.77062029464396176,305.10585159793,0,55.96001887384,-84.00079535860
4660987986700490368,SB1,81.45512182165,-64.98937848260,1.12070551051019396,-0.281775945018575,0.0697753415189359266,14.225308205248,22.51922208143474435,313.24384726247,0,81.45512182165,-64.98937848260
4710554932926880640,SB1,14.51269369878,-62.23950026359,5.67954363041038235,2.07212535763086,0.0974363173065568439,3.3571285615859,31.57763807599275552,207.1569450104,0,14.51269369878,-62.23950026359
4711655853304162688,SB1,27.30559655933,-63.51653317381,3.71700597150783718,1.11207084516001,0.1057459024825521121,-2.7812864650946,56.42050003440063932,182.63285571186,0,27.30559655933,-63.51653317381
4718309444840683648,SB1,31.25059356136,-57.37333047918,2.39817974424414393,0.371362144658113,0.0158863704962118463,1.2297312649443,29.26996485107349244,123.09946528919,0,31.25059356136,-57.37333047918
4727644504718888064,SB1,46.75516895606,-56.13459328884,0.62511396585681600,0.100424617453874,0.0437530092485235930,11.104289774298,93.86608892272843718,88.298505916425,0,46.75516895606,-56.13459328884
4765755982919247744,SB1,85.96447502071,-57.16340551340,4.46380292614044905,1.43349109980366,0.1191535921602813880,26.642973940472,17.76580831571488517,54.970479659725,0,85.96447502071,-57.16340551340
4766130332269164800,SB1,85.30472496718,-57.44109566196,1.21670567790013373,0.0849834853237666,0.0106308952493200312,20.539120552202,83.02666856944912865,228.60126539076,0,85.30472496718,-57.44109566196
4770978525711924352,SB1,76.23556868119,-53.14054812114,0.86191832087683273,0.210613988579201,0.0821475082441853466,27.903511421444,77.58832037436701512,4.7259544355649,0,76.23556868119,-53.14054812114
4789456952488660096,SB1,66.38216826516,-46.21881022867,16.58665025743167831,3.49373212421584,0.0538658161401482719,22.87887168099,35.76214351844006956,0.7567850673873,0,66.38216826516,-46.21881022867
4801076522651442560,SB1,88.72652149605,-46.42527638309,8.41750804697682398,-3.12170186069024,0.0894461767252801715,30.455749319885,27.20615134025438309,106.98319189375,0,88.72652149605,-46.42527638309
4807324394397366528,SB1,80.93192963902,-40.69606257613,1.55590575549277488,0.29335504194324,0.0720905837995161475,23.807793365068,80.04879071147360037,128.75468901255,0,80.93192963902,-40.69606257613
4822361104963340032,SB1,79.97551524383,-35.90172834735,0.56516962982180785,-0.171457099935008,0.0166288462405562061,67.50763450492,68.17270171018550684,328.62670778316,0,79.97551524383,-35.90172834735
4842588618517698944,SB1,57.29419256076,-42.61536614830,0.82760286780568149,0.12719661553722,0.0226899880381815078,-1.1290887014027,78.46596587391165656,221.83376124215,0,57.29419256076,-42.61536614830
4876695194334420096,SB1,74.51505859281,-29.93299363689,3.06817111973365231,0.46217154843858,0.0812764236041054328,44.900692591663,27.73286666616998986,143.7145540662,0,74.51505859281,-29.93299363689
4893278166142718208,SB1,70.60532366143,-26.29219044672,0.25469125827420702,-0.0712871501051807,0.2327772517563702348,57.089746079352,51.14084512866958221,33.737587349741,16777216,70.60532366143,-26.29219044672
4899065033279012224,SB1,66.81624159140,-21.58352806803,0.60112938158569440,-0.0593814547741901,0.0891341366841194027,48.002680110791,31.08892352110268220,303.22769368778,0,66.81624159140,-21.58352806803
4952794283877196288,SB1,40.37354609075,-37.79020984172,1.51946680955644386,0.647170173976985,0.0092177258861296223,19.049224435387,43.45060091304111438,96.415421205739,0,40.37354609075,-37.79020984172
4955371367334610048,SB1,24.35446693304,-45.67779084680,0.94146846060707556,-0.33996256410745,0.1233766991234055005,3.6493521329469,1.93825818419019225,142.7269766369,0,24.35446693304,-45.67779084680
4965590537640948992,SB1,35.40233142717,-37.21257470051,2.43455278638741568,0.408564159041987,0.0648192003146445261,51.445736516213,36.81407595978527780,215.49032854992,0,35.40233142717,-37.21257470051
498054204468976384,SB1,78.08702020456,71.22364305221,19.66977834924075808,4.1542265324003,0.4471212545698723950,-24.841752948844,38.36648086101643429,114.63752559077,0,78.08702020456,71.22364305221
4989129084430310272,SB1,16.07977155936,-38.30850698026,8.25657992217221626,1.35401678389214,0.0806616663204976492,20.013964783333,21.24738438833463761,334.78003901017,0,16.07977155936,-38.30850698026
500845452173512064,SB1,68.37827863742,72.52820286877,4.19456028625833444,-0.387410255890609,0.0056121013076250691,13.663009052005,32.62871504972790859,325.86608840125,0,68.37827863742,72.52820286877
5039922432824160384,SB1,19.00246217316,-25.70924786121,1.44751848709426767,-0.284573535138644,0.0918484875544873652,-19.038353223888,44.82417734245004226,152.97532994244,0,19.00246217316,-25.70924786121
5079366111096399104,SB1,43.79453598700,-21.80561160284,3.40069951602873610,1.42787653463884,0.0130110173729095484,14.335894036896,78.73608660097872303,307.79454534637,0,43.79453598700,-21.80561160284
5087757377681887232,SB1,56.59895006439,-21.97226222215,0.92857789747530206,-0.0145857017879662,0.0487362890890879752,33.845215461311,24.27768365508202564,158.21192467911,0,56.59895006439,-21.97226222215
5150422943394260224,SB1,33.83936408271,-12.20758010225,0.97518664525506848,-0.130472558182954,0.0805406786291876925,20.405308352303,41.81313957533983228,99.858072200902,0,33.83936408271,-12.20758010225
5153203642660818176,SB1,46.11280540010,-16.16249097837,3.61615193887445585,-0.693153262384418,0.0730483708233608947,-4.2070665850694,56.02698828616929916,56.147274700448,0,46.11280540010,-16.16249097837
5173394868034819968,SB1,43.39515581757,-9.20803136910,1085.54182539610769709,351.22626749238,0.4971466004548874551,17.346373250394,5.24055078261963736,209.23444870011,0,43.39515581757,-9.20803136910
5200752950718820992,SB1,165.22660874036,-78.39238123186,3.23720302707608409,0.770512540167256,0.1803925032290314978,12.625434805789,75.03276727824146519,169.11618553399,0,165.22660874036,-78.39238123186
5201870741728025344,SB1,149.78188559947,-79.97452505525,0.86178815482901328,0.082300438061863,0.0274634389101169642,53.127820074715,50.09145856402263774,146.73789595449,0,149.78188559947,-79.97452505525
5214829482692910976,SB1,120.41636732335,-73.81837908180,1.34750189938271947,0.180600465266968,0.0406190476234322903,-1.7609883131965,57.13654097700175782,312.19229118264,0,120.41636732335,-73.81837908180
5224013870823904768,SB1,133.77309068201,-67.53495535509,0.90269493942396162,0.353009270723723,0.1323360318909013733,-13.753879106028,68.58389715895319227,44.267050147964,0,133.77309068201,-67.53495535509
5248336923454472064,SB1,136.82327624944,-65.60454621094,2.42448863724455821,-0.856293201154963,0.0386348783794936215,0.89025486784759,64.29684257702008665,293.34796860462,0,136.82327624944,-65.60454621094
5249203342925310464,SB1,147.35384863066,-64.59168034504,0.43476384877215318,-0.0345602282210372,0.1403708208115664602,5.2748473292964,88.26177720647305591,341.94685994163,0,147.35384863066,-64.59168034504
5262341059459783168,SB1,102.46843835248,-73.40072054412,0.46228720875296619,0.0470673666842249,0.1909286631008773882,-14.905499800935,80.29865949138086023,142.74755403219,0,102.46843835248,-73.40072054412
5267716679183867264,SB1,114.41676933278,-69.54228698350,2.75798863180010123,1.37673515911171,0.1016890695310683213,39.398496760693,45.47483085913197698,98.03223206488,8192,114.41676933278,-69.54228698350
5271837751845036032,SB1,126.26854682364,-67.97565612598,10.06854359169263446,-3.06595354372629,0.0535323534427536926,50.260103083228,28.93885433206093794,288.4489059108,0,126.26854682364,-67.97565612598
5274745135468622592,SB1,122.38530683689,-65.80044672064,1.36178741535098591,0.313676161782969,0.0557034306462291795,31.730883798038,20.98081812173367311,268.9964480324,0,122.38530683689,-65.80044672064
527907869309575424,SB1,8.17878059265,66.56951421922,5.29394537892919548,2.36257733172199,0.0170904774182753169,-40.959777384355,60.84944499541814622,202.55178554753,0,8.17878059265,66.56951421922
5289712581099201792,SB1,120.92455027260,-61.92309138643,0.64390088325780537,-0.279296139390048,0.0113974185959513433,18.507052799866,134.66640367493201325,312.21694459614,0,120.92455027260,-61.92309138643
5352479439350168448,SB1,157.35973686344,-55.05399141655,1.04249257876621071,-0.383633695032709,0.1252138139625266766,6.1189556691558,51.67679211091241598,220.81888085226,0,157.35973686344,-55.05399141655
5440085875822885888,SB1,145.31970253162,-31.81949403131,5.54564390800821361,-2.63791714085482,0.0978610850059500464,2.645585679039,18.40189497748481884,328.89576163983,0,145.31970253162,-31.81949403131
544437922821310976,SB1,54.07488642029,73.33896501857,0.91255390458382957,0.262834241298564,0.0089157572855247270,3.913515298294,58.15376916603888446,50.92585938275,0,54.07488642029,73.33896501857
5448307821914759296,SB1,155.70154066361,-33.61617907057,5.34783594739700430,2.10030014467828,0.2844247545270879862,-12.457303255572,2.94395051553965592,4.945760186006,0,155.70154066361,-33.61617907057
5481758504683489920,SB1,95.37888195470,-60.57952535204,5.45018488163954462,1.34470459054241,0.0234971337297843891,1.5395309050188,30.26029808837172652,145.82342748515,0,95.37888195470,-60.57952535204
5484592564623199232,SB1,100.14389341892,-57.24594309302,0.63915914313198119,0.145776805474196,0.3833570307533532007,41.340450720801,46.82041366636869384,84.076138892681,16777216,100.14389341892,-57.24594309302
5494443978353833088,SB1,92.13309228907,-59.54098041547,14.62979680496164470,1.2497396543766,0.1851744046092062557,31.024192300448,23.96923331206886587,176.20793517971,0,92.13309228907,-59.54098041547
5496911213726936704,SB1,101.07797448071,-55.45349116410,0.74097473651550116,0.251996552179796,0.1351301598823824723,110.45757710812,40.79431275536919088,62.502996253854,16777216,101.07797448071,-55.45349116410
5553742981197782400,SB1,95.50534324033,-47.89920082013,2.89509668863282199,0.0581654285212092,0.2141674071103303878,29.211732861046,44.69593157966794905,75.040166011608,0,95.50534324033,-47.89920082013
5566728797637156352,SB1,92.90641763525,-45.91462656602,66.84792874591295231,27.6404183481818,0.0021260802558919056,21.4491373678,50.36355629957638769,323.44078073789,0,92.90641763525,-45.91462656602
5579382183609585792,SB1,102.62115610088,-34.60492976636,8.95589260420461741,-4.3775948148234,0.0928440069596462025,11.007257010957,19.15002314649351334,165.98161945071,0,102.62115610088,-34.60492976636
5590929078628796160,SB1,110.38966071438,-33.81910826248,2.95602582771276623,1.2982046231539,0.2348899740373384948,2.7395977930456,52.85450401489072902,342.8370037505,0,110.38966071438,-33.81910826248
563139584817808640,SB1,19.08765859638,76.80272917250,1.15200333120714848,0.245454820928347,0.0167557331929408040,-40.473525939957,68.95945762893397557,38.703028488795,0,19.08765859638,76.80272917250
5646729053219100672,SB1,127.47018828225,-27.23763700639,4.62793510385851459,-0.660318376019052,0.0320084946260863062,-7.1450671614279,69.56966195970925071,303.77447063201,0,127.47018828225,-27.23763700639
5687307049533200000,SB1,146.61797835521,-14.21338767296,4.03218846746423498,0.838824940436602,0.0912755317332866467,22.987582600623,21.81736021520156044,281.81046087942,0,146.61797835521,-14.21338767296
5740388241107698176,SB1,143.22934691477,-9.90247250469,3.01185270233124136,-1.19148440286134,0.0697281766320832774,-15.977802714033,30.09141021810560446,250.80621466591,0,143.22934691477,-9.90247250469
5747619351127941504,SB1,130.98521177776,-11.55761775036,0.79287308216628227,0.306696304407194,0.1156045501329305697,45.774275562412,30.57081468070292019,166.32365636058,16777216,130.98521177776,-11.55761775036
5763596973065060096,SB1,133.82754477189,-2.74553380038,7.77294414667936273,-3.25363171053564,0.1802150410635054156,40.934269058952,61.13231529929342400,80.571058796139,0,133.82754477189,-2.74553380038
5775086899639822208,SB1,245.76449512583,-81.00706267399,2.61613495218921965,-0.666967271929678,0.0143594699857285887,-4.4018725691061,68.62730729794570550,138.24866028025,0,245.76449512583,-81.00706267399
5791732135595792000,SB1,223.41192625368,-77.32714854132,1.73832316506956785,0.237804876964427,0.0638529896432970950,-8.1499609710147,32.24152375946903248,187.82735821773,0,223.41192625368,-77.32714854132
5816920980613874176,SB1,255.19287651564,-64.01447997244,2.63133632170667831,-0.124349133411522,0.0751915070673062902,-9.7213638141671,85.19035874721573975,319.69941303889,0,255.19287651564,-64.01447997244
5962940527141294848,SB1,256.89581622564,-46.67962112171,0.61735711059948073,-0.307534789549404,0.0449131060990447528,14.481217040509,15.14410321145069993,113.58866751763,0,256.89581622564,-46.67962112171
596878550087942528,SB1,133.06897361628,8.06187439847,10.24801619460038538,-4.08030863049127,0.0159650291762083313,5.1681243090822,23.53630404097793516,218.14462660496,0,133.06897361628,8.06187439847
5991903931170651904,SB1,242.30373318009,-43.19866432008,1.85411896083077554,-0.25833874317228,0.0088998412874887797,8.2081936901544,85.77092384465242958,311.66633499767,0,242.30373318009,-43.19866432008
600099122725424768,SB1,128.09876350760,10.67719935479,14.44575800018775880,6.9745199669735,0.2852181320723065072,2.4026368442002,42.68526594713988231,139.79075989177,0,128.09876350760,10.67719935479
6002639047292217088,SB1,232.56437904267,-41.14285183707,2.49611428889782561,1.03941940881117,0.0138767037420427838,-27.894408938948,24.13702231998739123,228.1453060703,0,232.56437904267,-41.14285183707
6042458715578215296,SB1,242.93980067605,-27.56604003981,83.02848943497204459,4.16263594292762,0.1818746884593164803,53.120388671414,20.16047385859654284,199.65244364831,0,242.93980067605,-27.56604003981
6078177175440230144,SB1,190.91473797840,-52.53485363879,1.79657939773218978,0.0187871951993186,0.0055427254520489262,-20.239185665524,78.58177175309286611,312.3683210742,0,190.91473797840,-52.53485363879
6085393545134080640,SB1,198.65598804295,-47.46242211647,1.29508887585880972,0.516351953253936,0.0115788321880961054,-8.0504681447513,65.58504992203836537,13.602821668961,0,198.65598804295,-47.46242211647
6097196634957132032,SB1,211.63019657033,-44.57388846676,3.29552239624253263,0.848464458661719,0.0702033664197795199,-8.7719419979812,44.60688279179481697,211.81941245951,0,211.63019657033,-44.57388846676
6126288475686989056,SB1,182.98967736524,-50.84501648654,1.13566635707185815,0.435339149204518,0.0242071317077755879,4.2663189185814,92.71833171320440670,149.6998244971,0,182.98967736524,-50.84501648654
6142739540447453952,SB1,196.03494398006,-37.00472077055,23.31316748070374345,10.1796468842415,0.2132385550597552804,-11.978195399852,10.03895154764768272,67.938502166299,0,196.03494398006,-37.00472077055
6217495542182819968,SB1,222.91756492218,-30.87860261494,2.89637068880777226,-0.0537822598275436,0.0035988945589528055,-0.84051503664033,58.28803698873921491,109.34361150595,0,222.91756492218,-30.87860261494
6348068457851865088,SB1,317.58126614015,-82.42425757861,1.16751103965671454,-0.263373707465408,0.0837792895101923119,-23.515033527218,16.21307970738184068,208.15988449874,0,317.58126614015,-82.42425757861
6374521432009268224,SB1,308.87300205085,-70.77084944993,0.88840578743033582,-0.25727397669035,0.1178958470493169652,17.690937983794,93.60647508945204720,81.466551296319,0,308.87300205085,-70.77084944993
6387378884762109824,SB1,352.66986372658,-69.89295327338,0.63144996212402849,0.116292600426505,0.2103072353481263423,71.561588378057,27.48123997974646215,91.595856077376,0,352.66986372658,-69.89295327338
6387387268538246016,SB1,352.94787514972,-69.68722243642,0.72642945448797780,-0.11884775634544,0.0883368585002805573,11.535958374657,45.20346082192857295,275.37077887781,0,352.94787514972,-69.68722243642
6387802295521800960,SB1,353.48292783959,-69.18734365277,0.95372696695283443,0.0835829255532037,0.2872148441641605432,48.966614390272,55.94596402959989945,109.06380576153,16777216,353.48292783959,-69.18734365277
6422436057101391488,SB1,298.87896403695,-71.26130519260,6.56558026243711179,1.20319996092646,0.0756833271152283354,-5.1672727477519,63.67401630341581864,264.60136224344,0,298.87896403695,-71.26130519260
6439367711536089728,SB1,282.26454987187,-63.26950306763,2.74846295351471559,-0.67929811386455,0.0057157818883508552,0.54548880917627,65.87102359078487268,345.49536034806,0,282.26454987187,-63.26950306763
6442855534216901760,SB1,301.19321865780,-61.24842817627,5.41877805727353135,-0.258851359623592,0.0411269275461924391,-23.988664669968,50.47792961484103103,267.56353920078,0,301.19321865780,-61.24842817627
6452313052201874176,SB1,321.25412092156,-60.35871671122,31.69774502053181564,1.46724252175418,0.0816809266909574727,-14.420001318636,21.74761273811880002,346.63782389918,0,321.25412092156,-60.35871671122
6483428715872072192,SB1,314.50882193162,-46.06677916313,0.71211318727189110,-0.108317914376552,0.0286370623453121864,22.77072344307,98.26882709002155991,71.776241765203,0,314.50882193162,-46.06677916313
6490234727208861824,SB1,346.82913995776,-60.87633315136,2.92744651452270865,0.739896903562712,0.0039869573176548887,-0.62711880417607,48.90642332561316863,317.51649572983,0,346.82913995776,-60.87633315136
6521534078039631872,SB1,357.92422349203,-53.00008886088,1.36394006027881720,-0.39311073274158,0.0911956196586198586,9.5722136308423,41.56790934651964875,75.81175388862,0,357.92422349203,-53.00008886088
6523348645884991872,SB1,354.31881474909,-49.23774202970,0.82785452998605014,-0.144190888836476,0.0873479210189947730,-23.963314394143,34.48207806424775868,213.70554226134,0,354.31881474909,-49.23774202970
6576042981165197696,SB1,322.95321349855,-45.04510218702,1.88029855319417649,-0.739562616823956,0.0827885509642443812,29.491926829845,48.70137485753529916,220.77241644619,0,322.95321349855,-45.04510218702
6579957899690993024,SB1,318.73263135407,-43.39550422514,1.34098084369200921,0.247891356230947,0.2884062386069801143,-30.571730131247,21.36792011340593334,190.34673044253,0,318.73263135407,-43.39550422514
6618111709087650048,SB1,331.54100227230,-29.54843728647,2.34938780408129411,0.157510897977892,0.0756193477490990085,10.240627262247,55.36280852392448537,64.386655916356,0,331.54100227230,-29.54843728647
6640691344300642048,SB1,295.29419907169,-56.11681649024,9.27878903441111547,1.32466730480282,0.2268696642141623532,32.638709328481,21.87823136558480996,308.85898422632,0,295.29419907169,-56.11681649024
6676026246403067776,SB1,309.15634608370,-44.84135513878,0.40840960305121637,-0.0795794369569632,0.1971929099141470909,-3.7173110378764,79.77246412251211893,290.51805732591,0,309.15634608370,-44.84135513878
6685262629409296256,SB1,297.89179882655,-43.37965217394,3.03190730496345529,0.00672012049997032,0.0072213394221308661,-18.654213153303,73.15278418410240135,298.45855978721,0,297.89179882655,-43.37965217394
6804873890892887808,SB1,317.39631803621,-22.84172649576,0.62436736115401359,-0.111293730201494,0.0245874738688225646,-72.46751993819,67.27965904000041064,161.35525822516,0,317.39631803621,-22.84172649576
796597484292515072,SB1,148.76524167246,36.06358258923,7.39034788133912457,1.16431771677517,0.0859937386776111062,-28.147712790559,28.42894525745541756,126.83159722153,0,148.76524167246,36.06358258923
796903389042044544,SB1,148.93993989870,37.19495653234,8.47726597877658428,0.578451322816096,0.2502612958435261326,2.146590539704,52.68971139157050487,250.62461141963,0,148.93993989870,37.19495653234
801612494263311360,SB1,146.21209207827,41.26409810927,4.45357752756710035,0.115960843504672,0.0349351496931434718,-40.29844854892,49.50382743149798870,224.52079395722,0,146.21209207827,41.26409810927
831779313758465280,SB1,164.41636889306,47.75801381601,17.94082205560598098,1.03770040722346,0.4566749155138519201,6.8219693861501,35.66024539843581209,94.913559297589,0,164.41636889306,47.75801381601
831931042067013888,SB1,165.90239378383,48.74076140582,3.24377736375557690,1.19491272917133,0.0544984837257624505,-17.105742918986,16.18161977155351750,182.03162456456,0,165.90239378383,48.74076140582
886293989320887040,SB1,109.34863604435,30.30661418838,3.06023045473092781,1.1612261450645,0.3749400198682523722,-51.063843231162,26.38784847532540212,327.01454499541,8192,109.34863604435,30.30661418838
945498090568102400,SB1,100.28867319955,39.84807885303,3.95715650171137101,0.661819903689148,0.0084865388361361968,23.673619653865,52.31861506898009395,191.60259283088,0,100.28867319955,39.84807885303
952062548646693760,SB1,103.32462257241,42.97048434111,3.94949937260730932,0.0408701241368237,0.1953768512008138836,-16.352185299904,24.54433603170130596,157.27232091106,0,103.32462257241,42.97048434111
977067126688905088,SB1,110.97183465668,49.91743831742,3.95952632319203612,1.59204412267846,0.0785058919250571502,21.032255842811,31.31332295390074805,343.82118975315,0,110.97183465668,49.91743831742
994163948386708864,SB1,102.05167954139,55.70372196846,4.25789353158465733,0.69538297624402,0.0133755785888876808,8.4628551477333,14.01750006923203351,339.3812262289,0,102.05167954139,55.70372196846
