tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
89761288,2059011376158159360,11368,6.5197162,EB/SD,0.156,19.031,1.067,,,4.0,1.0,301.54145180836,35.3860051097,2,37753957,,,,
90349611,2059095424401407232,11373,3.8898168,EA/D,0.178,24.811,0.991,,,4.0,1.0,301.64569237828,35.74063051829,2,37758741,,,,
104909909,2059461424331468288,139974,2.5819,EA:,0.16,35.658,1.295,,,4.0,1.0,300.60634893845,35.66985295595,1,36974055,,,,
40038743,2059548247066234112,140375,7.1816,E,0.07,7.2342,0.857,,,4.0,1.0,300.16626095956,36.19746483262,2,36967561,,,,
42244951,2060025435110032896,13027,4.2846028,EB,0.165,28.501,0.991,,,4.0,1.0,302.19071624058,37.237044537,2,36960948,,,,
40219040,2060127724055165184,139731,1.0495,E,0.29,99.084,1.525,,,4.0,1.0,300.43022985808,36.79103572036,2,37755158,,,,
274645120,2060296606498052608,12225,0.9009015,EB/KE:,0.091,11.588,0.845,-76.03,10.87,4.0,1.0,301.22131303114,37.75325481876,1,37757876,,,,
40378419,2060364810582551296,11115,4.745802,EA/SD,0.08,9.7243,0.851,12.04,7.71,2.0,1.0,301.06627393923,38.12874724291,2,37766641,,,,
312230566,2060494205023380480,2212513,1.9507,EA,1.384,1517.8,6.827,-0.78,5.23,3.0,1.0,303.42878207587,36.48604586402,2,37777411,,,,
11113164,2060516302652344832,11175,2.8389936,EB/SD,0.067,6.571,0.936,,,4.0,1.0,303.90889629613,36.79355184006,1,37767275,,,,
11480757,2060828598311428608,13160,0.404187,EW,0.066,6.1189,0.846,-60.42,8.12,4.0,1.0,303.98309785428,37.45431284739,1,37777905,,,,
11480287,2060830419377577472,11374,2.3168937,EB/SD,0.152,33.6,0.95,,,4.0,1.0,303.98656118351,37.50849150215,1,37756630,,,,
11119600,2060833473081828352,13159,0.61047966,EA,0.069,7.2234,0.901,-21.21,32.46,4.0,1.0,303.82320520405,37.5288669174,2,36971828,,,,
12915124,2061040593582519296,734267,3.164,EA,0.057,4.5206,0.859,,,4.0,1.0,304.98706786169,37.83536519972,2,37779054,,,,
14207118,2061130001923197440,12951,2.704666,EA,0.448,207.71,2.875,-12.19,15.03,4.0,1.0,305.9625407835,38.49285618443,2,37751285,,,,
13968858,2061233871414590208,11418,3.4848355,EA/DM,0.142,31.126,1.519,,,4.0,1.0,305.79511711285,39.16232486019,2,37771006,,,,
12494582,2061256102182870528,409599,1.661885,EA,0.147,27.885,0.929,,,4.0,1.0,304.53940328956,38.3077594729,2,37777756,,,,
12672792,2061291595788070656,11364,4.212424,EA/WR,0.123,11.717,0.976,,,4.0,1.0,304.88509548352,38.73165528771,2,37778933,,,,
11918748,2061372135017928704,11619,1.55152,EA,0.133,30.915,1.069,-46.5,33.77,4.0,1.0,304.25140994722,39.13877147578,1,37773247,,,,
311945765,2062485287453921280,11646,0.497971,EA/D:,0.037,1.8103,0.886,,,4.0,1.0,303.25357005248,40.64484426836,2,36968838,,,,
16617827,2064107926079227648,11620,0.29062974,EW/KW,0.146,34.816,1.051,,,3.0,1.0,307.77186456821,38.78346133928,1,37765514,SB2C,0.2906336661840662,-10.885494305573175,12615680.0
15795549,2064189358664519424,11376,0.89119559,EA,0.097,14.742,0.965,,,2.0,1.0,307.21186202203,39.15381800877,2,37753212,SB2,0.5226411133506164,-2.6984178218895556,25165824.0
16740101,2064327278651198464,1547316,1.4811235,EP,0.227,39.019,1.029,-20.23,0.49,4.0,1.0,307.85980589754,39.93882584389,1,36966448,,,,
17451194,2067785375864885760,13106,2.9788,EA,2.206,7470.8,24.02,,,1.0,1.0,308.29376733916,41.37289046147,1,37778591,,,,
16316642,2067818533010251776,12747,4.0217,EB,0.235,96.078,1.052,,,4.0,1.0,307.6137575991,41.22364728354,1,37766509,,,,
16734598,2067826062091598848,51753,4.7462557,EA,0.185,44.321,1.453,,,4.0,1.0,307.90627216248,41.2225004882,1,37774075,,,,
63820329,2067885779315742720,167197,4.676,EA,0.537,440.26,3.108,,,2.0,1.0,308.74491779505,41.60482196981,1,37769210,,,,
417052182,2068647358620451328,12111,0.3133885,EW/KW,0.083,9.1002,0.94,-32.15,12.88,4.0,1.0,304.21173796271,41.96146041021,1,37753759,,,,
11793277,2068658770354456320,12107,1.5070018,EA/DM,0.775,669.66,5.178,,,2.0,1.0,304.17412886004,41.96271855272,1,37773586,,,,
193391232,2069175609539524864,10956,3.45078022,EA/SD,0.118,19.571,1.148,,,4.0,1.0,305.76183366108,43.24235670681,1,37758408,,,,
368118204,207188122847501312,2213374,8.474906,EA,0.101,12.433,1.012,19.94,5.92,4.0,1.0,78.76880232533,42.17079073648,1,40144586,,,,
170937974,2072115497495386368,141087,0.8063,E,0.096,11.009,1.073,36.51,14.82,4.0,1.0,298.5607190093,37.66315145407,1,37779675,,,,
172274437,2072676003583834880,141094,0.4889,E,0.871,967.24,6.657,-0.28,11.97,4.0,1.0,299.51243267809,39.41096009914,1,37769155,,,,
172431974,2072694218571563264,140447,2.3448,E,0.174,37.551,0.862,,,4.0,1.0,299.70878171018,39.3311437604,2,37767165,,,,
184298625,2073203567321780224,243011,9.543594,EA,0.05,3.4944,0.925,-24.51,7.52,4.0,1.0,296.05178090162,39.39497817125,1,36972002,,,,
169814134,2073682645147919616,140644,0.707831,EW,0.109,17.937,0.812,8.41,8.77,4.0,1.0,297.64008164679,40.2360851604,2,37766892,,,,
169181296,2073737478982782208,141013,0.377264,EW,0.048,3.1214,0.866,38.49,12.64,4.0,1.0,297.26981182005,40.41014921392,1,37753354,,,,
169815759,2073743839843579904,11300,12.425612,EA/DM,0.45,254.6,0.898,-59.76,26.77,4.0,1.0,297.65552823098,40.59975976154,1,37776143,,,,
170344769,2073793420945053696,243535,11.258815,EA,0.0,0.0,0.914,6.77,6.2,4.0,1.0,298.150084973,40.65620631932,2,37754044,,,,
170735592,2073828875886603776,140813,8.412441,EA,0.1,14.849,0.871,,,4.0,1.0,298.47603816225,41.07993850021,2,37780725,,,,
170246850,2073900241063246848,243433,8.400406,EA,0.08,8.7157,0.942,5.89,12.01,4.0,1.0,298.0631197879,41.51071203521,2,37774191,,,,
273629437,2074040708001720832,139997,3.1467,E,0.125,20.937,0.939,,,4.0,1.0,300.90980913403,39.91664418253,2,36973369,,,,
274348764,2074200137178444544,140200,0.832,E,0.118,18.097,0.9,-46.74,13.2,4.0,1.0,300.51639456469,39.76565245604,2,36969897,SB1,0.8320348368759936,-16.822737609947,0.0
274347939,2074224807472694784,137507,4.85437,EA+SPB,0.185,41.64,0.905,,,4.0,1.0,300.58075021722,39.91910075892,2,37777313,,,,
387463207,20743528104253056,9219,0.379925,EW,0.103,13.15,1.189,,,4.0,1.0,42.46787742594,8.93812244238,1,30275672,,,,
40244907,2074464462324115456,10965,3.317769,EA/SD,0.129,20.513,0.898,,,4.0,1.0,301.01129536712,41.58790628455,2,37778838,,,,
41998476,2074541874818100736,11956,2.780965,E,0.066,5.8602,0.822,-1.95,15.02,4.0,1.0,302.01642317223,40.72789208118,2,37752361,,,,
172422394,2075087133820361216,140876,4.80877396,EA,0.318,125.17,2.842,-3.05,14.39,4.0,1.0,299.71978756533,40.90394393147,2,36977817,,,,
171882709,2075130628938351872,245171,1.933279,E,0.063,4.7431,0.903,15.98,12.35,4.0,1.0,299.15034531031,41.06866397808,1,37778261,,,,
268289462,2075449835211738624,243411,3.505137,EA,0.089,11.289,0.729,,,4.0,1.0,298.79888590834,42.3908892669,2,37765967,,,,
184998729,2075868955299329536,243865,53.64766,EA,0.047,2.8675,0.994,-13.29,7.98,4.0,1.0,300.8330850587,43.96230870534,1,37770230,,,,
269126567,2075910904230289408,11313,13.63354,EA/DS,0.166,33.455,1.043,-8.25,4.22,4.0,1.0,299.70105390926,43.29560732877,2,37773979,,,,
239291500,2076076140212025344,244025,1.61301476,EA+DSCT,0.086,10.605,0.98,34.1,18.8,4.0,1.0,300.33251722474,44.14412597566,2,36967097,,,,
239290086,2076140122354456576,170859,0.368173,EW,0.052,3.6316,0.842,-24.7,17.24,4.0,1.0,300.28272571338,44.67033332512,2,37773647,,,,
184089083,2076227464809789440,140855,0.378428,EW,0.026,0.85887,0.943,-34.02,0.52,4.0,1.0,295.57898043752,39.69811267561,1,36962944,,,,
138971570,2076286902851413504,170187,3.00364,EA,0.417,239.82,2.947,-2.66,15.73,4.0,1.0,295.21748197108,39.91002434068,1,36972581,,,,
184164428,2076324251886697984,242965,1.775952,EA,0.078,8.7457,0.96,-44.21,6.15,4.0,1.0,295.76403399983,39.9033418288,1,36970901,,,,
184246521,2076326008537958912,140551,2.4702807,EA,0.158,35.18,1.104,,,2.0,1.0,295.83399095507,39.95226422378,2,37754698,,,,
138893145,2076452692891409408,242941,3.74999,EA,0.051,3.5382,0.88,-29.58,0.44,4.0,1.0,294.93637893689,39.85246542367,1,36966179,,,,
378089068,2076555531590295552,242931,3.899402,EA,0.148,35.358,0.969,48.84,18.9,4.0,1.0,294.77216943811,40.45959815641,1,36962578,,,,
184008771,2076611258777357824,140958,11.0252,EA,0.046,2.9026,0.843,9.5,9.14,4.0,1.0,295.43828589174,40.84356991879,2,37777594,,,,
139157339,2076663966619338240,244321,1.092437,EW,0.066,6.4262,0.93,-49.79,8.28,4.0,1.0,295.27032916475,41.02411184912,2,37769384,,,,
169467727,2076867174415525632,243395,19.563351,EA,0.116,19.166,0.875,16.13,5.07,4.0,1.0,297.52548470206,41.26181119371,1,37777415,,,,
169819162,2076875833069835776,253170,35.493024,EA,2.682,6941.3,22.582,52.3,28.11,2.0,1.0,297.67646363133,41.42852518268,1,37757298,,,,
169820068,2076905382445232128,243449,29.743965,EA,0.067,5.7181,1.063,1.84,8.68,4.0,1.0,297.75708312243,41.68045325587,1,37767212,,,,
272179220,2077241558125153792,170309,38.512595,EA,0.031,1.0256,0.945,-48.65,9.19,4.0,1.0,296.05859335865,42.66955805491,1,36962972,,,,
138639253,2077496473024613632,242823,17.52782716,EA,2.932,11200.0,16.054,11.62,10.58,3.0,1.0,294.27904982304,41.43687969021,2,37767618,,,,
138430438,2077707544892676608,242833,5.776786,EA,0.099,11.411,0.846,-16.62,8.7,4.0,1.0,293.89639184836,41.8317625252,2,37769516,,,,
271958272,2078006229795399168,170269,0.390492,EW,0.23,75.469,2.097,-23.72,18.43,4.0,1.0,295.71667648869,43.1646162612,2,37767884,,,,
271539287,2078012861224848128,244455,0.774598,EW,1.682,3398.0,14.674,-22.9,10.24,1.0,1.0,295.27382140673,43.05995626659,1,36966854,,,,
271763138,2078018122568678400,243261,44.827435,EA,0.237,79.053,1.521,2.07,3.96,4.0,1.0,295.57654923879,43.19031625368,1,37779987,,,,
272176884,2078036917346313216,159987,0.835458,EW,0.064,5.7255,0.838,-10.54,29.51,2.0,1.0,296.01641213604,43.43675253547,2,37773473,,,,
270704947,2078152091187852288,242821,5.31884,EA,0.0,0.0,1.028,,,4.0,1.0,293.84136685978,42.94815360317,2,36966487,,,,
271158877,2078177311236593920,170089,0.78626,EA,3.935,19540.0,27.276,-16.36,0.3,1.0,1.0,294.52647672912,43.3964508113,2,37780482,,,,
273778807,2078423631904379648,244513,1.110935,EW,0.076,7.6169,0.892,9.25,22.52,2.0,1.0,298.2075364286,42.20112429192,2,37757334,,,,
273501820,2078531353986456064,170565,1.655504,EA,0.39,210.16,2.164,-21.3,8.08,2.0,1.0,297.74106247366,42.9960939129,2,37773757,,,,
268297677,2078602581721521152,170723,0.885131,EA,0.097,12.836,0.92,2.55,21.3,4.0,1.0,298.85404773818,43.43495665528,2,37779869,,,,
272944291,2078707031019108864,243361,1.418746,EA,0.078,9.1975,1.032,-21.73,11.42,4.0,1.0,297.05655419292,42.98319523612,2,37775866,,,,
272609309,2078813069478750720,159992,1.559231,EA,0.285,136.4,2.369,,,2.0,1.0,296.73123886811,43.84105232976,2,37778425,,,,
272489100,2078829459073922304,243987,1.790494,EA,0.101,14.039,1.184,30.95,9.16,4.0,1.0,296.55597120021,43.96776167091,2,37777306,SB1,1.790405125902388,6.4232597614316,0.0
272489351,2078831039621893632,286948,5.803132,E,0.0,0.0,1.013,,,4.0,1.0,296.49358009773,44.05231852391,2,36966832,,,,
272720444,2078971811464859648,479020,14.17098,EA+HB,0.267,73.109,1.132,,,1.0,1.0,296.93485112968,44.85010656218,2,37759296,,,,
268299560,2078992358582151680,243781,8.752907,EA+HB,0.092,11.912,0.987,-10.63,6.95,2.0,1.0,298.81647602681,43.67332287553,2,37771675,,,,
268305489,2079089768452631040,243767,2.524545,EA,0.187,49.593,1.503,-17.67,0.31,2.0,1.0,298.82862466831,44.48913662152,2,37765495,,,,
268610013,2079198173425835520,243803,1.679639,EA,0.356,174.94,4.382,-16.86,0.45,4.0,1.0,299.16168523496,45.0519172705,2,37758755,,,,
273582296,2079323208512140800,243795,28.028323,EA,0.0,0.0,0.946,-33.81,6.99,4.0,1.0,297.89443792435,45.21120417181,2,37774173,,,,
274129522,2079397730483746304,243801,8.209519,EA,0.054,4.6132,0.837,-51.54,5.86,4.0,1.0,298.44854493195,45.104174399,2,37754972,,,,
273583841,2079467931730461440,244625,1.169653,EW,0.109,16.818,0.918,-1.41,6.44,4.0,1.0,297.89989874316,45.46656684237,2,37776446,,,,
273687627,2079470057733001984,243783,50.440245,EA,0.096,12.533,1.021,1.34,2.29,4.0,1.0,297.96613065907,45.545786775,1,37752380,,,,
272369124,2079692678777827840,243353,27.795733,EA,0.0,0.0,0.97,,,4.0,1.0,296.43582287439,44.64155860641,2,36965279,,,,
271882245,2080003840567487232,244449,1.566562,EW,0.062,5.6514,0.86,-18.61,14.86,4.0,1.0,295.77704153105,45.67356506614,1,37776157,,,,
271164763,2080063931448749824,170115,0.125765282,EA/HW+V361HYA,0.37,197.27,0.922,,,4.0,1.0,294.63588492334,46.06642645332,1,36958774,,,,
273042299,2080151789302986752,243661,1.588298146,EA,0.094,12.599,0.993,-35.05,13.95,4.0,1.0,297.20245914072,45.84987449934,2,37777669,,,,
273043307,2080265558695009792,11915,3.55651727,EA,1.146,1879.3,6.264,-4.5,9.83,1.0,1.0,297.14344906055,46.22845480449,2,36961162,,,,
273131564,2080271498631993344,243639,7.863376,EA,0.039,2.0375,0.915,-20.85,3.89,4.0,1.0,297.3131550906,46.44820761596,2,36963666,,,,
273379486,2080286930452658944,243649,21.120052,EA,0.108,17.047,0.876,-14.27,13.57,4.0,1.0,297.72573765764,46.5488337001,2,37772526,,,,
273372402,2080295967064393216,243627,4.497995,EA,0.284,109.57,2.691,-18.38,10.77,4.0,1.0,297.50802739803,46.5215728734,2,37765328,,,,
273373040,2080306240626310144,243633,0.843156,EA,0.119,21.361,1.339,6.93,24.97,4.0,1.0,297.54963926899,46.78279253372,2,36976776,,,,
272843045,2080376197054119936,243691,4.85593639,EA,0.111,16.468,0.914,,,4.0,1.0,296.99340288505,47.14665084948,2,37767915,,,,
272074664,2080382858538553344,243237,10.476288,EA,0.03,1.2295,0.879,-33.32,8.15,2.0,1.0,295.85444157646,45.89222245252,2,37769479,SB1,10.475683700183447,-15.502080783,0.0
271773721,2080399557371396608,243235,21.57048,EA,0.059,4.7662,0.964,-66.68,8.03,4.0,1.0,295.62893988938,46.05135735346,2,37753129,,,,
271547896,2080482158185702912,11015,1.332564453,EA,0.19,49.021,0.964,-26.39,13.69,2.0,1.0,295.22808644758,46.7848935941,2,37752739,,,,
271548206,2080506523540902912,243213,7.44837605,EA+BY+EP,0.0,0.0,0.999,,,4.0,1.0,295.29790966793,46.92047426008,2,37779029,,,,
271877841,2080647707705712384,243697,4.074906,EA,0.047,2.9288,0.814,-16.77,15.26,4.0,1.0,295.80456444447,47.67090685579,2,37773546,,,,
275537496,2081286455243181568,130592,0.856255,EA,0.171,42.323,1.099,,,4.0,1.0,304.79858257402,44.26305745942,1,37757611,,,,
185286922,2081887956827551232,245183,1.418927,E,0.833,946.7,2.519,-30.73,2.86,2.0,1.0,301.40527105153,44.32676434134,1,36970049,,,,
185059488,2082085795891520512,243837,0.739758,EA,1.692,3490.5,10.087,23.11,0.73,1.0,1.0,301.0482339243,44.60300152792,2,37756057,,,,
184947995,2082103667252083968,243843,6.95905,EA,0.588,439.89,4.471,-14.5,0.22,4.0,1.0,300.76860241776,44.83062836111,2,37753731,,,,
185109374,2082111015939473664,278606,10.235,HB+EA,0.078,8.2124,0.844,-7.62,6.13,4.0,1.0,301.11427665118,44.8257901254,1,36960194,,,,
185060842,2082127508618059776,243863,0.824837,EA,0.653,556.37,6.091,-58.39,0.79,4.0,1.0,300.99488861475,45.07884681455,2,36958866,,,,
239309691,2082203924676158464,253394,0.321007,EW,0.244,94.031,2.06,-44.83,1.43,2.0,1.0,300.53970968281,45.50719728219,1,36959340,,,,
185236439,2082228526244741632,232435,0.6537398,EW,0.052,3.7997,0.945,-3.65,15.34,4.0,1.0,301.50261756776,45.53062518888,1,37770692,,,,
185062334,2082288144698194944,253271,171.277,EA/RS,0.027,0.97465,0.84,,,4.0,1.0,300.95133723636,45.60411255766,1,37776904,,,,
185403173,2082658577035787264,10943,4.57313411,EA/SD,0.089,9.158,0.847,,,4.0,1.0,301.74137876818,46.29948639369,2,37780674,,,,
193537392,2083145484587589632,12696,0.164738679,NL+E,0.0,0.0,1.002,,,4.0,1.0,305.87716290563,46.52484399098,1,36962404,,,,
193545446,2083160912108531456,10974,0.62861261,EA/SD,0.095,11.146,1.031,7.94,33.54,4.0,1.0,305.9704453147,46.92070436653,1,37757614,,,,
193538686,2083348447558215680,144601,0.405,EW,0.226,68.656,2.055,-14.39,15.24,4.0,1.0,305.90774700768,46.93110480092,1,37774172,,,,
266920154,2083993762113117952,167195,2.3542,EA,0.097,10.476,1.012,,,4.0,1.0,306.04953589778,48.92391559804,2,37875302,,,,
186137970,2084134705758394112,11174,38.4396,EA/GS,0.161,33.35,1.543,,,2.0,1.0,303.18795020619,47.3948262926,1,37773199,,,,
295804815,2084258190349885184,11707,1.5285151,EA,0.314,138.58,2.076,,,4.0,1.0,304.07000088446,47.99673055093,2,36973488,,,,
295111026,2084380549683884800,162399,4.26311,E,0.078,9.1017,0.96,-28.97,7.69,4.0,1.0,302.98756673993,48.11763609996,1,37754871,,,,
295803225,2084465315157330432,162381,6.558662,EA,1.376,2939.2,9.771,-16.87,7.05,2.0,1.0,303.84141970663,48.28724273456,2,37774298,SB1,6.559966817575115,-6.4478350408382,0.0
295802147,2084476069755621376,162419,1.653452,E,4.144,25106.0,26.803,-0.99,5.64,1.0,1.0,303.91375302993,48.60648842737,2,37777633,,,,
352165018,2084719405426211072,172719,4.9045,EA,0.074,6.2395,0.933,,,4.0,1.0,305.25287805608,49.20523229529,3,37772427,SB2,4.904892900698325,-16.96961124538449,8388608.0
268380299,2085508889131161344,13014,8.485376,EA+GDOR,0.19,27.582,1.105,-41.83,9.17,4.0,1.0,298.80020226283,46.66556203594,2,36967207,SB1,8.480545778471077,-26.939567518615,0.0
268387175,2085510916355842304,170755,2.16390189,EA+DSCT,0.11,18.038,0.797,,,4.0,1.0,299.04056060981,46.66115036692,2,37766570,,,,
269031095,2085591730459439616,243749,7.009482,EA,0.08,8.6354,0.871,,,4.0,1.0,299.58654181358,46.76553155618,2,37758778,,,,
268384099,2085715906555870976,244929,2.117245,E,0.146,30.052,0.975,-22.28,5.08,4.0,1.0,298.95454242702,47.77356927578,1,37768421,,,,
268383780,2085724084173718016,162373,2.618412,EA,0.142,29.201,0.9,-46.86,7.39,4.0,1.0,299.05681934825,47.90934423849,2,37779651,,,,
416635004,2085725080606200832,243721,19.406669,EA,0.0,0.0,0.981,3.95,4.06,4.0,1.0,299.07829377283,48.02196672228,2,36961535,,,,
416528957,2086104790073504256,244597,1.369169,EW,0.125,24.643,0.853,-25.03,7.6,4.0,1.0,298.96345957606,48.13317309137,2,37775775,,,,
351297515,2086270502787652608,162453,3.14684,E,0.128,23.621,1.371,-11.04,7.05,4.0,1.0,300.42026061823,49.39281334784,1,37754028,,,,
273373712,2086317923529953792,243629,3.403844,EA,0.052,3.9007,0.955,-21.76,16.23,4.0,1.0,297.50985248661,47.05447113851,2,36977549,,,,
273872891,2086340910195624448,170621,0.660675,EW,0.229,82.701,1.814,,,4.0,1.0,298.14883732092,47.27719465213,2,36958790,,,,
272841995,2086396366809394944,162409,0.445277,EW,33.797,1112300.0,,,,2.0,1.0,297.11975570788,47.62401225429,2,37767913,,,,
273874851,2086448353089047808,162391,2.04516121,EA,0.207,60.247,1.289,7.28,25.59,4.0,1.0,298.37111150563,47.81391290551,2,37757104,SB1,69.56097473163884,-3.4264109707343,8192.0
264508409,2086499201207107072,243705,0.97448,EA,0.718,680.94,4.993,-18.54,1.32,0.0,1.0,298.52711702867,48.41858137562,2,37757528,,,,
273376048,2086508306536336384,243701,50.57047,EA,0.076,8.4898,0.961,11.05,7.8,4.0,1.0,297.69440247017,47.87894814119,2,37752143,,,,
28359831,2086515182788734976,170607,0.89059,EW|PULS,0.112,19.082,0.901,-58.67,5.99,2.0,1.0,298.09264061525,48.10448828321,1,37766783,,,,
272598447,2086595069178442240,243669,2.777227,EA,0.018,0.42774,0.837,-14.52,0.77,4.0,1.0,296.57228016833,47.75263360217,2,36960232,,,,
27915909,2086643104093265920,243681,10.671749,EA,0.275,100.72,2.08,,,4.0,1.0,296.82587893854,48.44333894839,2,37780377,,,,
28449295,2086927357905474560,243719,2.378023,EA,0.198,61.841,1.209,3.34,23.86,4.0,1.0,298.27738621862,48.64080701504,2,36976715,,,,
28159019,2087219797940774912,243613,4.618787,EA,0.079,8.6287,0.804,18.06,6.14,4.0,1.0,297.31538345727,49.70605812957,1,37770896,,,,
294601335,2087682378796388352,162507,12.4519,EC,0.049,2.8471,0.984,-11.65,15.87,4.0,1.0,302.21981795107,49.92324571079,2,37864926,,,,
295121410,2088456984739337216,162423,2.8904,E,0.2,53.883,2.04,,,4.0,1.0,302.94612575432,51.90534253634,1,37861277,,,,
293954660,2089570175837624320,1499834,2.813665,EA,0.422,211.62,3.266,,,2.0,1.0,300.67803958578,53.34793043269,1,37877920,,,,
68632409,2089694970414006784,629100,1.09065,EA,0.716,589.72,4.434,,,2.0,1.0,281.11496178151,30.39954983885,1,48931768,,,,
68667094,2090229642302460928,557459,1.784026,EA,0.155,26.479,1.29,22.77,0.48,4.0,1.0,281.19050596791,32.62549712683,1,48951181,,,,
68545734,2090948271929216512,229647,0.7690093,EB,0.05,3.4918,0.951,22.64,18.92,4.0,1.0,280.81687292644,32.41352255994,1,48943999,,,,
68271160,2091746001973965824,2213633,19.228873,EA,0.144,31.07,1.26,-27.78,4.23,2.0,1.0,280.20477557617,34.55958918209,1,48945676,,,,
41870248,2092496903998348032,1545878,2.8258,EA,0.124,20.888,1.112,38.74,20.42,4.0,1.0,285.74965306161,34.60237514542,1,36973732,,,,
23936839,2095603196143471104,229591,0.27531208,EW,1.135,1535.5,8.581,,,1.0,1.0,276.06708012946,35.24126051209,1,48951552,,,,
289379110,2096317225865598464,18206,1.9487288,EA/SD,0.675,712.67,3.762,-4.9,5.08,4.0,1.0,278.31505388375,37.75357366293,1,48949528,SB1,1.9489206292689387,-1.5519020089491,0.0
157889314,2096941851550394368,150455,1.4328,EA,0.157,39.995,1.182,-21.62,19.77,4.0,1.0,280.63416850157,37.92619898127,2,48948519,,,,
157652824,2097573555341237248,629472,0.6456993,EA,0.142,32.332,1.079,18.1,19.19,4.0,1.0,279.58613152765,37.47136074875,1,48940129,,,,
157854400,2097817200244791808,1769688,0.3310044,EW,0.0,0.0,0.973,,,4.0,1.0,280.39493351098,38.99883374834,1,36973450,,,,
336208030,2098254904653881600,18603,0.57764116,EW,0.958,1319.7,5.736,,,3.0,1.0,281.2776123397,40.18651618289,1,48934053,,,,
121022559,2099133865420293120,242239,1.297743,EA,0.098,14.921,0.808,-13.64,1.58,4.0,1.0,286.84532762348,37.81593464135,1,36977466,,,,
121277143,2099147746755032576,479120,21.513359,EA+HB,0.454,310.99,3.549,-71.24,4.91,2.0,1.0,287.46787882465,37.9666461364,1,36963420,,,,
121213501,2099544876609720576,138086,0.473822,EW,0.072,8.7158,1.006,7.23,14.87,4.0,1.0,287.34088685621,38.3256744984,1,36967123,,,,
121395039,2099562915472678144,244073,1.015049,EW,0.171,44.566,0.981,-41.14,14.74,4.0,1.0,287.77452664323,38.50397635479,1,36968689,,,,
121457732,2099586722473811200,169367,1.966386,EA,0.073,7.9251,0.988,8.1,18.04,2.0,1.0,287.97438751699,38.84240935816,1,36959567,,,,
121124831,2099593839236862976,174791,4.23102181,EA,0.098,16.643,1.027,45.17,17.68,4.0,1.0,287.17610850316,38.43349273069,1,36959084,,,,
121393780,2099737772181508096,242223,22.913457,EA,1.347,2709.0,11.585,8.09,4.07,1.0,1.0,287.83336202073,39.22123411887,1,36965466,,,,
120764848,2100070133930805760,242255,31.024321,EA,0.548,407.52,5.119,-25.0,5.44,4.0,1.0,286.15421527117,39.06568803699,1,36963087,,,,
120313660,2100104699826865664,624664,0.940162,EA/RS,0.0,0.0,0.961,-12.71,4.58,4.0,1.0,284.68033763091,38.24167362683,1,48947327,,,,
120258315,2100107208087937024,18582,5.823,EA,0.386,206.47,0.88,,,4.0,1.0,284.50790911928,38.26618875682,2,48937088,,,,
120499528,2100245948411164416,169185,0.3691521,EW,0.065,6.4209,1.001,-46.13,34.73,4.0,1.0,285.41082822285,39.04113973121,2,48951561,,,,
120684604,2100291238847680000,169199,2.18909716,EA+DSCT+GDOR,0.255,95.468,1.111,-31.3,8.59,4.0,1.0,285.88635052816,39.68343634768,1,36966616,,,,
120626764,2100343362569996800,169195,0.961301,EA,0.065,6.5751,0.998,15.51,19.47,4.0,1.0,285.72751629353,39.84129758887,2,36958880,,,,
121020626,2100370438038325760,242227,1.540407,EA,0.27,55.007,1.584,,,2.0,1.0,286.94835602492,38.92822362456,1,36967121,,,,
121121622,2100409638208481536,242217,4.100871,EA+EA,0.588,616.65,4.569,41.87,13.41,4.0,1.0,287.16484682605,39.37694002618,1,36965271,,,,
121274442,2100417712746980608,169325,0.735973,EW,0.392,256.24,2.288,-5.75,12.06,4.0,1.0,287.43947237827,39.5514653084,1,36969884,,,,
120893542,2100454894279988992,18623,11.25755,EA,0.063,5.0655,1.079,-12.27,13.3,4.0,1.0,286.39089388427,39.33437384644,1,36964178,,,,
121460104,2100546566063232256,244141,0.378369,EW,0.09,10.004,1.088,10.99,0.15,2.0,1.0,288.01984092746,40.12705547935,1,36974040,,,,
121119758,2100579413973234944,242219,2.302264,EA,0.08,9.3893,1.019,-2.99,9.2,2.0,1.0,287.20685252701,40.00300169565,1,36958600,,,,
121108244,2100583262263907840,169293,0.395103,EW,1.321,2561.6,15.843,0.74,1.89,1.0,1.0,287.08086171974,40.04638211444,1,36963230,,,,
121273032,2100618270538909184,229731,3.4756763,EA,0.065,6.7997,0.869,-85.89,14.43,4.0,1.0,287.45891476577,40.42861057961,1,36968457,,,,
120689878,2100771141312717056,1540314,7.40448,EA,0.095,12.785,0.99,-54.27,7.36,4.0,1.0,286.01291779403,40.48704335366,2,48949624,SB1,7.404289323121642,-43.770332792189,0.0
121016578,2100921052852233728,242373,14.086711,EA,0.211,66.301,1.917,-24.37,9.46,2.0,1.0,286.91357740535,41.48150813877,1,36972084,,,,
394177355,2100959123442732032,242471,94.1982,EA+DSCT+EA+EA,0.861,526.57,3.977,,,4.0,1.0,289.74257360316,39.26715895656,1,36976784,,,,
